"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"5204",1550,2,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Leicester",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5205",2081,2,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"Stoke",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5206",2625,4,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,"Everton",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5207",3171,0,1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,"Southampton",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5208",3721,4,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"Crystal Palace",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5209",4275,0,0,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Liverpool",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5210",4832,2,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,"Huddersfield",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5211",5391,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"Spurs",10,523,"Zlatan","Ibrahimovic","Ibrahimovic","Man Utd","Forward"
"5212",1551,1,1,TRUE,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,30,"Stoke",5.5,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5213",2082,3,1,FALSE,4,4,33,0,1,0,1,0,0,0,0,0,0,0,13,32,"Brighton",5.5,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5214",2626,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"West Ham",5.5,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5215",3172,2,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"Arsenal",5.5,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5216",3722,2,2,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"Watford",5.4,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5217",4276,1,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"Leicester",5.4,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5218",4833,1,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"Southampton",5.4,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5219",5392,2,3,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"Man City",5.3,524,"Oliver","Burke","Burke","West Brom","Midfielder"
"5220",1552,0,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Huddersfield",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5221",2083,0,2,TRUE,4,1,90,0,0,0,2,0,0,0,0,0,0,0,16,36,"Watford",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5222",2627,0,1,FALSE,5,7,90,0,0,1,0,0,0,0,0,0,0,1,29,42,"Crystal Palace",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5223",3173,0,1,TRUE,6,2,90,0,0,0,1,0,0,0,0,0,0,0,15,55,"Man Utd",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5224",3723,2,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,"Stoke",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5225",4277,2,2,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,"Newcastle",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5226",4834,1,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"West Brom",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5227",5393,1,1,FALSE,10,1,90,0,0,0,1,0,0,0,1,0,0,0,12,93,"Brighton",5,525,"Wesley","Hoedt","Hoedt","Southampton","Defender"
"5228",1553,3,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Newcastle",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5229",2084,2,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,"Huddersfield",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5230",2628,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"West Brom",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5231",3174,2,3,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Spurs",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5232",3724,1,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"Swansea",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5233",4278,1,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,"Burnley",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5234",4835,0,3,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"Brighton",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5235",5394,2,2,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,"Crystal Palace",5,526,"Sead","Haksabanovic","Haksabanovic","West Ham","Midfielder"
"5236",1554,0,0,TRUE,3,1,43,0,0,0,0,0,0,0,0,0,0,0,2,27,"Brighton",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5237",2085,0,2,FALSE,4,3,90,0,0,1,0,0,0,0,0,0,0,0,13,36,"Southampton",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5238",2629,0,6,TRUE,5,2,90,0,0,0,6,0,0,0,0,0,0,0,12,47,"Man City",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5239",3175,1,2,FALSE,6,5,73,0,1,0,1,0,0,0,0,0,0,0,20,57,"Swansea",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5240",3725,2,2,FALSE,7,2,74,0,0,0,2,0,0,0,0,0,0,0,2,66,"West Brom",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5241",4279,2,1,TRUE,8,1,27,0,0,0,0,0,0,0,0,0,0,0,4,80,"Arsenal",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5242",4836,4,2,FALSE,9,1,25,0,0,0,3,0,0,0,0,0,0,0,0,81,"Chelsea",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5243",5395,0,1,TRUE,10,2,79,0,0,0,1,0,0,0,0,0,0,0,12,99,"Stoke",5.5,527,"André","Carrillo","Carrillo","Watford","Midfielder"
"5244",1555,0,2,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Swansea",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5245",2086,1,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"Burnley",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5246",2630,0,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,"Southampton",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5247",3176,5,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Man City",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5248",3726,4,0,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,"Man Utd",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5249",4280,2,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"Chelsea",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5250",4837,1,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Newcastle",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5251",5396,2,2,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,"West Ham",4.5,528,"Keshi","Anderson","Anderson","Crystal Palace","Forward"
"5252",1556,3,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"West Ham",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5253",2087,0,1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"Swansea",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5254",2631,2,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"Stoke",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5255",3177,1,0,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Brighton",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5256",3727,1,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Liverpool",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5257",4281,2,2,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,"Southampton",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5258",4838,1,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"Crystal Palace",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5259",5397,1,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Burnley",4,529,"Freddie","Woodman","Woodman","Newcastle","Goalkeeper"
"5260",1557,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5261",2088,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5262",2632,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5263",3178,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5264",3728,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5265",4282,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5266",4839,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5267",5398,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",4.5,530,"Danny","Ward","Ward","Liverpool","Goalkeeper"
"5268",1558,1,1,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Burnley",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5269",2089,0,3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"Everton",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5270",2633,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"Swansea",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5271",3179,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"West Ham",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5272",3729,0,4,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Huddersfield",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5273",4283,1,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Bournemouth",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5274",4840,4,1,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Liverpool",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5275",5399,1,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"Man Utd",4.5,531,"Tashan","Oakley-Boothe","Oakley-Boothe","Spurs","Midfielder"
"5276",2090,0,3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"Everton",6,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5277",2634,0,0,TRUE,5,1,27,0,0,0,0,0,0,0,0,0,0,0,0,46,"Swansea",6,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5278",3180,2,3,FALSE,6,-2,69,0,0,0,2,0,0,0,0,1,0,0,2,58,"West Ham",6,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5279",3730,0,4,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Huddersfield",5.9,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5280",4284,1,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Bournemouth",5.9,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5281",4841,4,1,TRUE,9,2,90,0,0,0,1,0,0,0,0,0,0,0,8,89,"Liverpool",5.9,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5282",5400,1,0,FALSE,10,2,90,0,0,0,1,0,0,0,0,0,0,0,4,98,"Man Utd",5.9,532,"Serge","Aurier","Aurier","Spurs","Defender"
"5283",2091,3,1,FALSE,4,2,90,0,0,0,3,0,0,0,0,0,0,0,13,32,"Brighton",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5284",2635,0,0,TRUE,5,3,90,0,0,1,0,0,0,0,0,0,0,0,16,48,"West Ham",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5285",3181,2,0,FALSE,6,1,90,0,0,0,2,0,0,0,1,0,0,0,8,60,"Arsenal",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5286",3731,2,2,TRUE,7,6,90,0,1,0,2,0,0,0,0,0,0,1,33,66,"Watford",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5287",4285,1,1,FALSE,8,7,90,0,1,0,1,0,0,0,0,0,0,2,24,74,"Leicester",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5288",4842,1,0,FALSE,9,2,90,0,0,0,1,0,0,0,0,0,0,0,12,86,"Southampton",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5289",5401,2,3,TRUE,10,2,80,0,0,0,3,0,0,0,0,0,0,0,6,100,"Man City",5,533,"Grzegorz","Krychowiak","Krychowiak","West Brom","Midfielder"
"5290",2092,0,3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"Everton",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5291",2636,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,"Swansea",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5292",3182,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"West Ham",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5293",3732,0,4,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,"Huddersfield",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5294",4286,1,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"Bournemouth",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5295",4843,4,1,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Liverpool",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5296",5402,1,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,"Man Utd",4.5,534,"Juan","Foyth","Foyth","Spurs","Defender"
"5297",2093,0,1,TRUE,4,3,68,0,0,1,0,0,0,0,0,0,0,0,1,39,"Newcastle",5,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5298",2637,0,0,FALSE,5,1,57,0,0,0,0,0,0,0,0,0,0,0,7,46,"Spurs",5,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5299",3183,1,2,TRUE,6,1,5,0,0,0,1,0,0,0,0,0,0,0,4,57,"Watford",5,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5300",3733,1,0,FALSE,7,1,90,0,0,0,1,0,0,0,1,0,0,0,15,67,"West Ham",5,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5301",4287,2,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"Huddersfield",4.9,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5302",4844,1,2,TRUE,9,2,77,0,0,0,2,0,0,0,0,0,0,0,12,88,"Leicester",4.9,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5303",5403,2,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Arsenal",4.9,535,"Renato","Sanches","Sanches","Swansea","Midfielder"
"5304",2094,0,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Southampton",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5305",2638,0,6,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Man City",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5306",3184,1,2,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,"Swansea",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5307",3734,2,2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"West Brom",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5308",4288,2,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Arsenal",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5309",4845,4,2,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Chelsea",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5310",5404,0,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"Stoke",4.5,536,"Orestis","Karnezis","Karnezis","Watford","Goalkeeper"
"5311",2095,0,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"Southampton",4.5,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5312",2639,0,6,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Man City",4.5,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5313",3185,1,2,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,"Swansea",4.5,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5314",3735,2,2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,"West Brom",4.5,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5315",4289,2,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Arsenal",4.5,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5316",4846,4,2,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Chelsea",4.4,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5317",5405,0,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,"Stoke",4.4,537,"Marvin","Zeegelaar","Zeegelaar","Watford","Defender"
"5318",2096,3,1,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"West Brom",4.5,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5319",2640,2,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Bournemouth",4.5,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5320",3186,1,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Newcastle",4.5,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5321",3736,2,0,FALSE,7,1,18,0,0,0,0,0,0,0,0,0,0,0,5,68,"Arsenal",4.5,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5322",4290,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,"Everton",4.5,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5323",4847,0,3,FALSE,9,1,6,0,0,0,0,0,0,0,0,0,0,0,1,90,"West Ham",4.4,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5324",5406,1,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,"Southampton",4.4,538,"Ezequiel","Schelotto","Schelotto","Brighton","Defender"
"5325",2097,0,3,TRUE,4,1,10,0,0,0,0,0,0,0,0,0,0,0,3,33,"Spurs",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5326",2641,4,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,"Man Utd",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5327",3187,2,1,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,"Bournemouth",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5328",3737,0,1,TRUE,7,2,68,0,0,0,1,0,0,0,0,0,0,0,9,69,"Burnley",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5329",4291,1,1,FALSE,8,2,90,0,0,0,1,0,0,0,0,0,0,0,14,71,"Brighton",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5330",4848,2,5,TRUE,9,2,90,0,0,0,5,0,0,0,0,0,0,0,9,82,"Arsenal",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5331",5407,2,0,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,"Leicester",5.5,539,"Nikola","Vlasic","Vlasic","Everton","Midfielder"
"5332",2098,3,1,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"West Brom",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5333",2642,2,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,"Bournemouth",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5334",3188,1,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Newcastle",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5335",3738,2,0,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Arsenal",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5336",4292,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,"Everton",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5337",4849,0,3,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"West Ham",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5338",5408,1,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,"Southampton",4,540,"Tim","Krul","Krul","Brighton","Goalkeeper"
"5339",2099,1,2,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Chelsea",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5340",2643,1,1,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,"Huddersfield",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5341",3189,2,3,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Liverpool",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5342",3739,0,0,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,"Bournemouth",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5343",4293,1,1,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"West Brom",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5344",4850,1,2,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"Swansea",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5345",5409,2,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,"Everton",5,541,"Aleksandar","Dragovic","Dragovic","Leicester","Defender"
"5346",2100,0,1,TRUE,4,1,21,0,0,0,1,0,0,0,0,0,0,0,6,39,"Newcastle",6,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5347",2644,0,0,FALSE,5,1,18,0,0,0,0,0,0,0,0,0,0,0,3,46,"Spurs",6,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5348",3190,1,2,TRUE,6,4,84,0,1,0,1,0,0,0,1,0,0,0,3,57,"Watford",6,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5349",3740,1,0,FALSE,7,1,45,0,0,0,0,0,0,0,0,0,0,0,3,67,"West Ham",6,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5350",4294,2,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,"Huddersfield",6,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5351",4851,1,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"Leicester",5.9,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5352",5410,2,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Arsenal",5.8,542,"Wilfried","Bony","Bony","Swansea","Forward"
"5353",2101,1,2,FALSE,4,1,16,0,0,0,0,0,0,0,0,0,0,0,2,34,"Leicester",6,543,"Davide","Zappacosta","Zappacosta","Chelsea","Defender"
"5354",2645,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Arsenal",6,543,"Davide","Zappacosta","Zappacosta","Chelsea","Defender"
"5355",3191,0,4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Stoke",6,543,"Davide","Zappacosta","Zappacosta","Chelsea","Defender"
"5356",3741,0,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Man City",6,543,"Davide","Zappacosta","Zappacosta","Chelsea","Defender"
"5357",4295,2,1,FALSE,8,1,50,0,0,0,1,0,0,0,0,0,0,0,3,73,"Crystal Palace",5.9,543,"Davide","Zappacosta","Zappacosta","Chelsea","Defender"
"5358",4852,4,2,TRUE,9,1,4,0,0,0,0,0,0,0,0,0,0,0,3,81,"Watford",5.9,543,"Davide","Zappacosta","Zappacosta","Chelsea","Defender"
